Dataset,Technique,Neighbors,Value
circles-fact5.data,VPSC,18,0.022698412698412634
circles-fact5.data,VPSC,19,0.023609022556390923
circles-fact5.data,VPSC,20,0.02471428571428581
circles-fact9.data,RWordle-L,1,0.0
circles-fact9.data,RWordle-L,2,0.0035714285714285713
circles-fact9.data,RWordle-L,3,0.003333333333333333
circles-fact9.data,RWordle-L,4,0.005357142857142857
circles-fact9.data,RWordle-L,5,0.007714285714285717
circles-fact9.data,RWordle-L,6,0.007619047619047619
circles-fact9.data,RWordle-L,7,0.009795918367346945
circles-fact9.data,RWordle-L,8,0.01107142857142857
circles-fact9.data,RWordle-L,9,0.013174603174603151
circles-fact9.data,RWordle-L,10,0.014714285714285687
circles-fact9.data,RWordle-L,11,0.015454545454545478
circles-fact9.data,RWordle-L,12,0.01726190476190478
circles-fact9.data,RWordle-L,13,0.018351648351648313
circles-fact9.data,RWordle-L,14,0.01999999999999996
circles-fact9.data,RWordle-L,15,0.022095238095238053
circles-fact9.data,RWordle-L,16,0.024375
circles-fact9.data,RWordle-L,17,0.025882352941176398
circles-fact9.data,RWordle-L,18,0.027301587301587316
circles-fact9.data,RWordle-L,19,0.02902255639097747
circles-fact9.data,RWordle-L,20,0.031071428571428715
circles-fact9.data,PRISM,1,0.0
circles-fact9.data,PRISM,2,0.002142857142857143
circles-fact9.data,PRISM,3,0.004761904761904762
circles-fact9.data,PRISM,4,0.0064285714285714285
circles-fact9.data,PRISM,5,0.006857142857142861
circles-fact9.data,PRISM,6,0.008809523809523812
circles-fact9.data,PRISM,7,0.010612244897959193
circles-fact9.data,PRISM,8,0.012321428571428572
circles-fact9.data,PRISM,9,0.013809523809523785
circles-fact9.data,PRISM,10,0.014999999999999975
circles-fact9.data,PRISM,11,0.016233766233766263
circles-fact9.data,PRISM,12,0.018452380952380984
circles-fact9.data,PRISM,13,0.019670329670329632
circles-fact9.data,PRISM,14,0.021836734693877508
circles-fact9.data,PRISM,15,0.02295238095238091
circles-fact9.data,PRISM,16,0.02517857142857143
circles-fact9.data,PRISM,17,0.026050420168067155
circles-fact9.data,PRISM,18,0.02738095238095241
circles-fact9.data,PRISM,19,0.02902255639097748
circles-fact9.data,PRISM,20,0.03050000000000016
circles-fact9.data,VPSC,1,0.0
circles-fact9.data,VPSC,2,0.002857142857142857
circles-fact9.data,VPSC,3,0.0038095238095238095
circles-fact9.data,VPSC,4,0.005357142857142857
circles-fact9.data,VPSC,5,0.005142857142857144
circles-fact9.data,VPSC,6,0.007857142857142858
circles-fact9.data,VPSC,7,0.0089795918367347
circles-fact9.data,VPSC,8,0.010535714285714285
circles-fact9.data,VPSC,9,0.013333333333333308
circles-fact9.data,VPSC,10,0.013999999999999976
circles-fact9.data,VPSC,11,0.016233766233766267
circles-fact9.data,VPSC,12,0.01845238095238098
circles-fact9.data,VPSC,13,0.01978021978021974
circles-fact9.data,VPSC,14,0.021428571428571384
circles-fact9.data,VPSC,15,0.022666666666666623
circles-fact9.data,VPSC,16,0.02517857142857143
circles-fact9.data,VPSC,17,0.026554621848739423
circles-fact9.data,VPSC,18,0.027698412698412705
circles-fact9.data,VPSC,19,0.02954887218045114
circles-fact9.data,VPSC,20,0.031000000000000166
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,RWordle-L,1,0.0
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,RWordle-L,2,0.002997002997002997
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,RWordle-L,3,0.002664002664002664
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,RWordle-L,4,0.004245754245754246
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,RWordle-L,5,0.0051948051948051965
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,RWordle-L,6,0.005661005661005662
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,RWordle-L,7,0.0067075781361495695
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,RWordle-L,8,0.008491508491508492
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,RWordle-L,9,0.009435009435009419
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,RWordle-L,10,0.01058941058941057
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,RWordle-L,11,0.011715557170102647
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,RWordle-L,12,0.012820512820512837
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,RWordle-L,13,0.01360178283255203
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,RWordle-L,14,0.014342800057085738
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,RWordle-L,15,0.015118215118215088
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,RWordle-L,16,0.016233766233766232
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,RWordle-L,17,0.017394370335546756
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,RWordle-L,18,0.018481518481518484
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,RWordle-L,19,0.01934907198065094
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,RWordle-L,20,0.02002997002997014
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,PRISM,1,0.0
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,PRISM,2,4.995004995004995E-4
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,PRISM,3,9.99000999000999E-4
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,PRISM,4,0.003246753246753247
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,PRISM,5,0.0043956043956043965
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,PRISM,6,0.005827505827505828
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,PRISM,7,0.006136720422434711
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,PRISM,8,0.007992007992007992
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,PRISM,9,0.008658008658008646
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,PRISM,10,0.008991008991008978
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,PRISM,11,0.010171646535282911
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,PRISM,12,0.011738261738261752
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,PRISM,13,0.012987012987012962
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,PRISM,14,0.014342800057085743
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,PRISM,15,0.01491841491841489
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,PRISM,16,0.01642107892107892
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,PRISM,17,0.018099547511312163
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,PRISM,18,0.01887001887001889
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,PRISM,19,0.01992744098007259
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,PRISM,20,0.020179820179820288
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,VPSC,1,9.99000999000999E-4
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,VPSC,2,4.995004995004995E-4
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,VPSC,3,6.66000666000666E-4
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,VPSC,4,0.003246753246753247
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,VPSC,5,0.003996003996003997
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,VPSC,6,0.005494505494505496
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,VPSC,7,0.00670757813614957
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,VPSC,8,0.008366633366633366
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,VPSC,9,0.008991008991008976
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,VPSC,10,0.009790209790209774
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,VPSC,11,0.010989010989011009
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,VPSC,12,0.011738261738261752
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,VPSC,13,0.012525935602858657
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,VPSC,14,0.013415156272299103
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,VPSC,15,0.014185814185814159
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,VPSC,16,0.015297202797202798
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,VPSC,17,0.01704178174766405
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,VPSC,18,0.017815517815517816
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,VPSC,19,0.019243913980756096
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,VPSC,20,0.019680319680319792
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,RWordle-L,1,0.004995004995004995
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,RWordle-L,2,0.005494505494505495
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,RWordle-L,3,0.005328005328005327
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,RWordle-L,4,0.005994005994005994
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,RWordle-L,5,0.007992007992007995
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,RWordle-L,6,0.008658008658008661
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,RWordle-L,7,0.009561866704723853
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,RWordle-L,8,0.010364635364635364
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,RWordle-L,9,0.012099012099012074
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,RWordle-L,10,0.01348651348651346
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,RWordle-L,11,0.015348288075560847
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,RWordle-L,12,0.01773226773226775
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,RWordle-L,13,0.018750480288941784
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,RWordle-L,14,0.019980019980019997
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,RWordle-L,15,0.021178821178821132
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,RWordle-L,16,0.021728271728271728
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,RWordle-L,17,0.022036786742669033
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,RWordle-L,18,0.022699522699522766
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,RWordle-L,19,0.023187338976812716
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,RWordle-L,20,0.023926073926074067
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,PRISM,1,0.001998001998001998
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,PRISM,2,0.0034965034965034965
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,PRISM,3,0.0036630036630036634
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,PRISM,4,0.004745254745254745
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,PRISM,5,0.006193806193806196
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,PRISM,6,0.007492507492507497
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,PRISM,7,0.008991008991008997
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,PRISM,8,0.010364635364635364
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,PRISM,9,0.011100011100011076
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,PRISM,10,0.012287712287712261
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,PRISM,11,0.013713559168104662
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,PRISM,12,0.015401265401265438
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,PRISM,13,0.016445093368170256
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,PRISM,14,0.01755387469673183
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,PRISM,15,0.018847818847818807
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,PRISM,16,0.020354645354645356
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,PRISM,17,0.020567667626491093
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,PRISM,18,0.02125652125652131
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,PRISM,19,0.022451232977548828
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,PRISM,20,0.023276723276723425
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,VPSC,1,0.001998001998001998
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,VPSC,2,0.004495504495504496
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,VPSC,3,0.004329004329004329
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,VPSC,4,0.006493506493506494
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,VPSC,5,0.008391608391608393
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,VPSC,6,0.009324009324009324
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,VPSC,7,0.010132724418438705
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,VPSC,8,0.011613386613386614
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,VPSC,9,0.012099012099012072
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,VPSC,10,0.01268731268731266
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,VPSC,11,0.013986013986014028
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,VPSC,12,0.016150516150516186
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,VPSC,13,0.017136709444401717
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,VPSC,14,0.018624232909947195
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,VPSC,15,0.01971361971361967
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,VPSC,16,0.020854145854145856
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,VPSC,17,0.021684198154786324
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,VPSC,18,0.02253302253302261
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,VPSC,19,0.023502812976497253
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,VPSC,20,0.02447552447552462
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,RWordle-L,1,0.002997002997002997
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,RWordle-L,2,0.003996003996003996
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,RWordle-L,3,0.006327006327006325
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,RWordle-L,4,0.007242757242757243
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,RWordle-L,5,0.007592407592407597
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,RWordle-L,6,0.010489510489510485
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,RWordle-L,7,0.011417154274297127
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,RWordle-L,8,0.011488511488511488
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,RWordle-L,9,0.013431013431013399
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,RWordle-L,10,0.014385614385614353
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,RWordle-L,11,0.015257469802924393
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,RWordle-L,12,0.016233766233766257
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,RWordle-L,13,0.01682932452163217
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,RWordle-L,14,0.01741116026830311
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,RWordle-L,15,0.01838161838161834
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,RWordle-L,16,0.019605394605394604
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,RWordle-L,17,0.020626432391138216
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,RWordle-L,18,0.02147852147852154
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,RWordle-L,19,0.022608969977391105
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,RWordle-L,20,0.023726273726273867
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,PRISM,1,0.0
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,PRISM,2,0.003996003996003996
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,PRISM,3,0.00333000333000333
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,PRISM,4,0.004745254745254745
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,PRISM,5,0.005794205794205797
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,PRISM,6,0.006660006660006663
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,PRISM,7,0.008562865705722856
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,PRISM,8,0.009865134865134866
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,PRISM,9,0.011211011211011188
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,PRISM,10,0.01328671328671326
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,PRISM,11,0.013895195713377573
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,PRISM,12,0.01590076590076593
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,PRISM,13,0.01644509336817026
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,PRISM,14,0.01783930355358926
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,PRISM,15,0.01891441891441888
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,PRISM,16,0.019605394605394604
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,PRISM,17,0.02115531527296227
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,PRISM,18,0.02197802197802205
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,PRISM,19,0.0230821809769179
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,PRISM,20,0.024275724275724397
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,VPSC,1,9.99000999000999E-4
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,VPSC,2,0.0024975024975024975
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,VPSC,3,0.004329004329004329
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,VPSC,4,0.006743256743256743
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,VPSC,5,0.008191808191808194
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,VPSC,6,0.009657009657009654
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,VPSC,7,0.010989010989010986
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,VPSC,8,0.011363636363636364
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,VPSC,9,0.012765012765012738
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,VPSC,10,0.013886113886113856
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,VPSC,11,0.01498501498501503
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,VPSC,12,0.01598401598401601
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,VPSC,13,0.017059863213709326
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,VPSC,14,0.017839303553589262
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,VPSC,15,0.018648018648018606
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,VPSC,16,0.020042457542457544
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,VPSC,17,0.020920256214373798
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,VPSC,18,0.022089022089022126
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,VPSC,19,0.022924443977075604
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,VPSC,20,0.023726273726273853
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,RWordle-L,1,9.99000999000999E-4
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,RWordle-L,2,0.0014985014985014985
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,RWordle-L,3,0.005994005994005992
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,RWordle-L,4,0.006243756243756244
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,RWordle-L,5,0.007392607392607397
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,RWordle-L,6,0.009157509157509156
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,RWordle-L,7,0.01070358213215356
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,RWordle-L,8,0.013236763236763236
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,RWordle-L,9,0.015207015207015175
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,RWordle-L,10,0.01688311688311686
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,RWordle-L,11,0.018163654527290917
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,RWordle-L,12,0.01989676989676988
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,RWordle-L,13,0.021286405901790467
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,RWordle-L,14,0.02433281004709584
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,RWordle-L,15,0.02550782550782545
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,RWordle-L,16,0.027597402597402596
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,RWordle-L,17,0.0286772051477933
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,RWordle-L,18,0.030247530247530418
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,RWordle-L,19,0.03207318996792696
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,RWordle-L,20,0.033866133866133984
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,PRISM,1,9.99000999000999E-4
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,PRISM,2,0.005994005994005994
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,PRISM,3,0.008991008991008988
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,PRISM,4,0.01098901098901099
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,PRISM,5,0.011988011988011978
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,PRISM,6,0.013819513819513804
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,PRISM,7,0.015270443841872395
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,PRISM,8,0.016608391608391608
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,PRISM,9,0.0196470196470196
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,PRISM,10,0.0218781218781219
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,PRISM,11,0.023067841249659427
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,PRISM,12,0.024891774891774836
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,PRISM,13,0.026127718435410677
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,PRISM,14,0.028328814043099886
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,PRISM,15,0.029570429570429494
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,PRISM,16,0.029970029970029972
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,PRISM,17,0.031204090027619345
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,PRISM,18,0.03257853257853278
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,PRISM,19,0.033913454966086755
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,PRISM,20,0.03541458541458546
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,VPSC,1,9.99000999000999E-4
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,VPSC,2,0.002997002997002997
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,VPSC,3,0.007326007326007323
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,VPSC,4,0.008741258741258742
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,VPSC,5,0.009990009990009987
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,VPSC,6,0.012487512487512481
